Rank,SEASON,Player,Team,Pos,Round,Pick,STICK %,NBA_YOS
56,2018,Ethan Happ,Wisconsin,F,0,0,8.65,0
57,2018,Mfiondu Kabengele,Florida State,F,1,27,7.54,3
58,2018,Jalen Hudson,Florida,G,0,0,7.47,0
59,2018,Justin Simon,St. John's (NY),G,0,0,7.33,0
60,2018,Dylan Windler,Belmont,G,1,26,6.87,4
61,2018,Elijah Thomas,Clemson,F,0,0,6.43,0
62,2018,Josh Perkins,Gonzaga,G,0,0,6.4,0
63,2018,Lamar Peters,Mississippi State,G,0,0,6.17,0
64,2018,Caleb Martin,Nevada,G,0,0,5.77,7
65,2018,Max Strus,DePaul,F,0,0,5.53,6
66,2018,Tariq Owens,Texas Tech,F,0,0,4.65,1
67,2018,Bol Bol,Oregon,C,2,44,4.63,6
68,2018,Terance Mann,Florida State,G,2,48,4.52,7
69,2018,PJ Savoy,Florida State,G,0,0,4.26,0
70,2018,Jaylen Fisher,TCU,G,0,0,4.25,0
71,2018,Nicolas Claxton,Georgia,F,2,31,4.16,0
72,2018,Kyle Guy,Virginia,G,2,55,4.14,3
73,2018,Nick Weiler-Babb,Iowa State,G,0,0,3.84,0
74,2018,King McClure,Baylor,G,0,0,3.69,0
75,2018,KeVaughn Allen,Florida,G,0,0,3.56,0
76,2018,Charles Matthews,Michigan,G,0,0,3.55,0
77,2018,Donta Hall,Alabama,F,0,0,3.55,2
78,2018,Cody Martin,Nevada,F,2,36,3.52,7
79,2018,Isaiah Pineiro,San Diego,G,0,0,3.48,0
80,2018,Detrick Mostella,Jacksonville State,G,0,0,3.43,0
81,2018,Terence Davis,Ole Miss,G,0,0,3.4,5
82,2018,Jordan Bone,Tennessee,G,2,57,3.22,2
83,2018,Jules Moor,Stony Brook,G,0,0,3.17,0
84,2018,Deshawn Corprew,Texas Tech,F,0,0,3.1,0
85,2018,Kouat Noi,TCU,F,0,0,2.73,0
86,2018,Fletcher Magee,Wofford,G,0,0,2.52,0
87,2018,Kenny Wooten,Oregon,F,0,0,2.49,0
88,2018,Skyler Flatten,South Dakota State,G,0,0,2.39,0
89,2018,DaQuan Jeffries,Tulsa,G,0,0,2.23,5
90,2018,Corry Long,Stony Brook,G,0,0,2.23,0
91,2018,Xavian Stapleton,Florida Atlantic,F,0,0,2.23,0
92,2018,Jack Purchase,Hawaii,F,0,0,1.89,0
93,2018,Courtney Stockard,St. Bonaventure,G,0,0,1.81,0
94,2018,Clayton Custer,Loyola Chicago,G,0,0,1.79,0
95,2018,Jarrey Foster,SMU,G,0,0,1.76,0
96,2018,Jahmal McMurray,SMU,G,0,0,1.75,0
97,2018,Oshae Brissett,Syracuse,F,0,0,1.61,6
98,2018,Matt McQuaid,Michigan State,G,0,0,1.59,0
99,2018,Josh Reaves,Penn State,G,0,0,1.58,1
100,2018,Romeo Crouch,Presbyterian,G,0,0,1.54,0
1,2019,Onyeka Okongwu,Southern California,F,1,6,98.0,6
2,2019,Cole Anthony,North Carolina,G,1,15,96.31,6
3,2019,Patrick Williams,Florida State,F,1,4,95.81,6
4,2019,Devin Vassell,Florida State,G,1,11,95.81,6
5,2019,Jaden McDaniels,Washington,F,1,28,94.6,6
6,2019,Isaiah Stewart,Washington,F,1,16,93.32,6
7,2019,Tyrese Haliburton,Iowa State,G,1,12,92.18,5
8,2019,Anthony Edwards,Georgia,G,1,1,90.83,6
9,2019,Precious Achiuwa,Memphis,F,1,20,88.53,6
10,2019,Payton Pritchard,Oregon,G,1,26,87.63,6
11,2019,Immanuel Quickley,Kentucky,G,1,25,82.29,6
12,2019,Saddiq Bey,Villanova,F,1,19,81.72,5
13,2019,Cassius Stanley,Duke,G,2,54,72.96,2
14,2019,Tyrese Maxey,Kentucky,G,1,21,71.04,6
15,2019,Vernon Carey Jr.,Duke,C,2,32,67.39,3
16,2019,Jalen Johnson,Tennessee,G,1,20,63.5,4
17,2019,Daniel Oturu,Minnesota,G,2,33,60.29,2
18,2019,Josh Green,Arizona,G,1,18,59.22,5
19,2019,Obi Toppin,Dayton,F,1,8,58.83,6
20,2019,Jahmi'us Ramsey,Texas Tech,G,2,43,56.7,3
21,2019,Jordan Nwora,Louisville,G,2,45,47.67,4
22,2019,Tyrell Terry,Stanford,G,2,31,44.42,2
23,2019,Trent Forrest,Florida State,G,0,0,39.1,4
24,2019,Cassius Winston,Michigan State,G,2,53,38.04,2
25,2019,Elijah Hughes,Syracuse,G,2,39,32.0,2
26,2019,Zeke Nnaji,Arizona,F,1,22,29.87,6
27,2019,Kamar Baldwin,Butler,G,0,0,27.19,0
28,2019,Markell Johnson,NC State,G,0,0,26.43,0
29,2019,Robert Woodard,Mississippi State,G,2,40,26.24,0
30,2019,Isaac Okoro,Auburn,F,1,5,24.91,6
31,2019,Desmond Bane,TCU,G,1,30,21.93,6
32,2019,Reggie Perry,Mississippi State,F,2,57,21.54,2
33,2019,Isaiah Joe,Arkansas,G,2,49,21.52,6
34,2019,Kira Lewis Jr.,Alabama,G,1,13,21.13,4
35,2019,Myles Powell,Seton Hall,G,0,0,20.45,1
36,2019,Anthony Cowan,Maryland,G,0,0,17.93,0
37,2019,Ashton Hagans,Kentucky,G,0,0,17.48,2
38,2019,Devon Dotson,Kansas,G,0,0,14.85,3
39,2019,EJ Montgomery,Kentucky,F,0,0,14.72,0
40,2019,Markus Howard,Marquette,G,0,0,14.7,2
41,2019,Malik Fitts,St. Mary's (CA),F,0,0,13.39,2
