Rank,SEASON,Player,Team,Pos,STICK %,NBA_YOS
1,2016,Jayson Tatum,Duke,F,97.4,8
2,2016,Zach Collins,Gonzaga,F,94.36,7
3,2016,Lonzo Ball,UCLA,G,93.19,7
4,2016,Lauri Markkanen,Arizona,F,92.96,9
5,2016,Jarrett Allen,Texas,F,92.81,9
6,2016,De'Anthony Melton,Southern California,G,92.76,7
7,2016,Donovan Mitchell,Louisville,G,91.31,9
8,2016,De'Aaron Fox,Kentucky,G,90.73,8
9,2016,Eric Mika,Brigham Young,G,90.02,1
10,2016,Josh Jackson,Kansas,G,87.85,5
11,2016,Malik Monk,Kentucky,G,87.59,9
12,2016,OG Anunoby,Indiana,F,87.45,9
13,2016,Cameron Oliver,Nevada,G,87.32,2
14,2016,Dillon Brooks,Oregon,F,87.26,9
15,2016,Bam Adebayo,Kentucky,F,86.27,9
16,2016,Josh Hart,Villanova,G,85.14,9
17,2016,Luke Kennard,Duke,G,84.86,9
18,2016,Derrick White,Colorado,G,84.7,9
19,2016,Derrick Walton Jr.,Michigan,F,84.64,3
20,2016,Dennis Smith Jr.,NC State,G,83.47,7
21,2016,Markelle Fultz,Washington,G,81.6,8
22,2016,Kyle Kuzma,Utah,F,81.01,9
23,2016,John Collins,Wake Forest,G,78.96,9
24,2016,Devin Robinson,Florida,F,75.67,2
25,2016,Alec Peters,Valparaiso,G,61.08,1
26,2016,Jamel Artis,Pittsburgh,G,59.43,1
27,2016,Luke Kornet,Vanderbilt,F,57.06,9
28,2016,Kennedy Meeks,North Carolina,F,56.73,0
29,2016,Michael Young,Pittsburgh,G,50.04,0
30,2016,Jawun Evans,Oklahoma State,G,46.32,2
31,2016,Tyler Lydon,Syracuse,F,45.43,2
32,2016,Melo Trimble,Maryland,G,45.14,0
33,2016,Frank Mason,Kansas,G,43.87,0
34,2016,Isaiah Briscoe,Kentucky,G,37.64,1
35,2016,JeQuan Lewis,VCU,G,33.39,0
36,2016,Zak Showalter,Wisconsin,G,33.17,0
37,2016,TJ Leaf,UCLA,F,32.82,0
38,2016,Sterling Brown,SMU,G,31.98,6
39,2016,Nigel Williams-Goss,Gonzaga,G,30.4,1
40,2016,Justin Jackson,North Carolina,G,30.23,0
41,2016,Edmond Sumner,Xavier,G,29.0,5
42,2016,Davon Reed,Miami (FL),G,28.32,4
43,2016,Monte Morris,Iowa State,G,28.15,0
44,2016,London Perrantes,Virginia,G,27.39,1
45,2016,Semi Ojeleye,SMU,G,25.7,5
46,2016,Frank Jackson,Duke,G,24.4,5
47,2016,Tony Bradley,North Carolina,F,24.39,8
48,2016,Lorenzo Bonam,Utah,G,24.05,0
49,2016,D.J. Wilson,Michigan,F,21.22,6
50,2016,Jeremy Senglin,Weber State,G,21.21,0
51,2016,Johnathan Motley,Baylor,F,20.85,3
52,2016,Jonathan Isaac,Florida State,F,18.73,7
53,2016,Peter Jok,Iowa,G,18.48,0
54,2016,Jordan Bell,Oregon,F,17.71,0
55,2016,Troy Caupain,Cincinnati,G,17.48,1
56,2016,J.J. Frazier,Georgia,G,17.26,0
57,2016,T.J. Cline,Richmond,F,16.93,0
58,2016,Kris Jenkins,Villanova,F,16.53,0
59,2016,Dylan Ennis,Oregon,G,16.23,0
60,2016,Malcolm Hill,Illinois,G,15.59,2
61,2016,Ivan Rabb,California,F,14.44,2
62,2016,Nathan Adrian,West Virginia,F,13.54,0
63,2016,Thomas Bryant,Indiana,C,13.23,9
64,2016,Andrew White III,Syracuse,G,13.08,1
65,2016,Paris Lee,Illinois State,G,11.81,0
66,2016,Tra-Deon Hollins,Omaha,G,11.02,0
67,2016,Rakym Felder,South Carolina,G,10.93,0
68,2016,Tyler Dorsey,Oregon,G,9.79,3
69,2016,Matt Mobley,St. Bonaventure,G,9.77,0
70,2016,Wesley Iwundu,Kansas State,F,9.75,0
71,2016,Rodney Purvis,Connecticut,G,9.57,1
72,2016,Caleb Swanigan,Purdue,G,9.08,3
73,2016,Tracy Abrams,Illinois,G,8.29,0
74,2016,Jeremy Morgan,Northern Iowa,G,8.27,0
75,2016,Chris Flemmings,UNC Wilmington,G,8.12,0
76,2016,Charles Cooke,Dayton,G,7.95,1
77,2016,Marquise Moore,George Mason,F,7.9,0
78,2016,Justin Patton,Creighton,C,7.68,4
79,2016,Ben Moore,SMU,F,7.54,1
80,2016,PJ Dozier,South Carolina,G,7.18,7
81,2016,Jaron Blossomgame,Clemson,F,6.15,1
82,2016,Tarik Phillip,West Virginia,G,5.82,0
83,2016,Bronson Koenig,Wisconsin,G,5.75,0
84,2016,Ishmail Wainright,Baylor,G,5.69,0
85,2016,Xavier Rathan-Mayes,Florida State,G,5.46,1
86,2016,Sindarius Thornwell,South Carolina,F,5.18,4
87,2016,Duane Notice,South Carolina,G,5.09,0
88,2016,Maverick Rowan,NC State,G,4.84,0
89,2016,Isaiah Hicks,North Carolina,F,4.52,2
90,2016,Alvin Ellis III,Michigan State,G,4.36,0
91,2016,Kadeem Allen,Arizona,G,4.17,3
92,2016,Deonte Burton,Iowa State,G,4.15,3
93,2016,Zach LeDay,Virginia Tech,F,3.56,0
94,2016,Rodney Pryor,Georgetown,G,3.4,0
95,2016,Nazareth Mitrou-Long,Iowa State,G,3.36,0
96,2016,Blake Hamilton,Buffalo,G,3.3,0
97,2016,Dwayne Bacon,Florida State,F,3.22,4
98,2016,Scoochie Smith,Dayton,G,3.16,0
99,2016,Gian Clavell,Colorado State,G,3.15,1
100,2016,Mo Evans,IPFW,G,3.04,0
1,2017,Shai Gilgeous-Alexander,Kentucky,G,96.49,8
2,2017,Marvin Bagley III,Duke,G,96.06,8
3,2017,Wendell Carter Jr.,Duke,F,93.76,8
4,2017,Kevin Huerter,Maryland,G,93.54,8
5,2017,Donte DiVincenzo,Villanova,G,90.95,8
6,2017,Bruce Brown,Miami (FL),G,90.79,8
7,2017,Jaren Jackson Jr.,Michigan State,F,89.74,8
8,2017,Khyri Thomas,Creighton,G,88.11,3
9,2017,Kendrick Nunn,Oakland,G,87.57,3
10,2017,Deandre Ayton,Arizona,G,87.39,8
11,2017,Mikal Bridges,Villanova,G,81.1,8
12,2017,Jalen Brunson,Villanova,C,79.32,8
13,2017,Zhaire Smith,Texas Tech,G,78.5,2
14,2017,Trae Young,Oklahoma,F,76.36,8
15,2017,Michael Porter Jr.,Missouri,F,75.02,7
16,2017,Miles Bridges,Michigan State,G,73.42,7
17,2017,Devonte' Graham,Kansas,F,70.7,6
18,2017,Gary Trent Jr.,Duke,G,69.18,8
19,2017,Vince Edwards,Purdue,F,68.95,0
20,2017,Elijah Bryant,Brigham Young,G,65.42,1
21,2017,Jemerrio Jones,New Mexico State,F,64.61,2
22,2017,Troy Brown,Oregon,F,64.17,0
23,2017,Tony Carr,Penn State,G,62.66,0
24,2017,Cameron Johnson,College of Charleston,G,55.5,0
25,2017,Jordan McLaughlin,Southern California,G,54.89,7
26,2017,Jevon Carter,West Virginia,F,53.88,8
27,2017,Jacob Evans,Cincinnati,G,46.34,2
28,2017,Andrew Rowsey,Marquette,G,44.48,0
29,2017,Rawle Alkins,Arizona,G,43.64,1
30,2017,Collin Sexton,Alabama,G,42.27,8
31,2017,Lonnie Walker,Miami (FL),G,39.02,0
32,2017,Isaac Haas,Purdue,C,37.72,0
33,2017,Josh Okogie,Georgia Tech,G,37.56,8
34,2017,Kelan Martin,Butler,G,35.29,3
35,2017,Makinde London,Chattanooga,F,32.28,0
36,2017,Deng Adel,Louisville,F,31.85,1
37,2017,Malik Newman,Kansas,G,31.58,2
38,2017,Jontay Porter,Missouri,F,30.38,2
39,2017,Vladimir Brodziansky,TCU,F,30.37,0
40,2017,Grayson Allen,Duke,G,29.63,8
41,2017,Gabe DeVoe,Clemson,G,27.23,0
42,2017,David Collette,Utah,F,27.0,0
43,2017,Gary Clark,Cincinnati,F,26.85,4
44,2017,Robert Gray Jr.,Houston,F,25.8,0
45,2017,J.P. Macura,Xavier,G,25.36,2
46,2017,Shake Milton,SMU,G,25.04,7
47,2017,Jake Lindsey,Baylor,G,22.65,0
48,2017,Darius Thompson,Western Kentucky,G,22.6,0
49,2017,Landry Shamet,Wichita State,G,21.41,8
50,2017,Raymond Spalding,Louisville,F,20.36,0
51,2017,Jeffrey Carroll,Oklahoma State,G,20.23,0
52,2017,Chris Chiozza,Florida,G,20.2,4
53,2017,Kevin Knox,Kentucky,C,20.14,0
54,2017,Trevon Bluiett,Xavier,F,19.98,0
55,2017,DJ Hogg,Texas A&M,F,19.47,0
56,2017,Jordan Barnett,Missouri,F,19.25,0
57,2017,Joel Hernandez,LIU Brooklyn,F,18.91,0
58,2017,Keita Bates-Diop,Ohio State,G,18.59,6
59,2017,Jerome Robinson,Boston College,G,18.05,4
60,2017,Hamidou Diallo,Kentucky,G,17.99,6
61,2017,Bryant Crawford,Wake Forest,G,17.92,0
62,2017,Mohamed Bamba,Texas,F,17.91,0
63,2017,Desi Rodriguez,Seton Hall,F,17.63,0
64,2017,Johnathan Williams,Gonzaga,F,17.25,2
65,2017,Devon Hall,Virginia,G,16.61,1
66,2017,Nick King,Middle Tennessee,F,16.03,0
67,2017,Braian Angola-Rodas,Florida State,G,15.92,0
68,2017,Joel Berry II,North Carolina,F,15.72,0
69,2017,Marcus Derrickson,Georgetown,F,15.31,1
70,2017,B.J. Johnson,La Salle,F,13.65,0
71,2017,Kenrich Williams,TCU,F,13.38,7
72,2017,Daryl Macon,Arkansas,G,13.19,2
73,2017,Peyton Aldridge,Davidson,F,13.18,0
74,2017,Chimezie Metu,Southern California,F,12.83,6
75,2017,Yante Maten,Georgia,G,12.46,1
76,2017,Allonzo Trier,Arizona,G,11.99,2
77,2017,Keenan Evans,Texas Tech,F,11.81,0
78,2017,Justin Jackson,Maryland,F,11.78,7
79,2017,Trevon Duval,Duke,G,11.75,1
80,2017,Shavar Newkirk,Saint Joseph's,F,11.27,0
81,2017,Tyler Rawson,Utah,F,10.75,0
82,2017,Omari Spellman,Villanova,F,10.7,2
83,2017,Tyler Davis,Texas A&M,C,9.68,1
84,2017,Tavarius Shine,Oklahoma State,G,9.55,0
85,2017,Aaron Holiday,UCLA,G,9.33,8
86,2017,Josh Brown,Temple,G,8.99,0
87,2017,Nuni Omot,Baylor,F,8.84,0
88,2017,Matt Farrell,Notre Dame,G,8.65,0
89,2017,Bonzie Colson,Notre Dame,F,8.18,1
90,2017,Chandler Hutchison,Boise State,G,8.16,4
91,2017,Rodney Bullock,Providence,F,8.05,0
92,2017,Theo Pinson,North Carolina,F,8.05,5
93,2017,Sean O'Mara,Xavier,F,7.77,0
94,2017,Hayden Dalton,Wyoming,G,7.56,0
95,2017,Elijah Stewart,Southern California,G,7.37,0
96,2017,Parker Jackson-Cartwright,Arizona,G,7.11,0
97,2017,Jock Landale,St. Mary's (CA),F,6.76,5
98,2017,Khadeen Carrington,Seton Hall,G,6.61,0
99,2017,Marcus Lee,California,F,6.53,0
100,2017,Brandon Goodwin,Florida Gulf Coast,F,6.47,4
1,2018,Daniel Gafford,Arkansas,F,95.32,7
2,2018,Nickeil Alexander-Walker,Virginia Tech,G,94.95,7
3,2018,Jordan Poole,Michigan,G,94.76,7
4,2018,De'Andre Hunter,Virginia,G,94.69,7
5,2018,Coby White,North Carolina,F,94.06,6
6,2018,Tyler Herro,Kentucky,G,93.43,6
7,2018,Ignas Brazdeikis,Michigan,F,92.61,3
8,2018,Rui Hachimura,Gonzaga,G,91.88,7
9,2018,Naz Reid,Louisiana State,F,86.61,7
10,2018,Keldon Johnson,Kentucky,G,86.4,7
11,2018,Kevin Porter Jr.,Southern California,G,86.03,6
12,2018,Brandon Clarke,Gonzaga,G,85.7,6
13,2018,Zion Williamson,Duke,G,85.69,6
14,2018,Jaylen Hoard,Wake Forest,F,81.84,3
15,2018,Louis King,Oregon,F,75.47,4
16,2018,Darius Garland,Vanderbilt,G,68.98,7
17,2018,Tremont Waters,Louisiana State,G,68.7,3
18,2018,Ja Morant,Murray State,G,65.38,7
19,2018,Bennie Boatwright,Southern California,G,61.8,0
20,2018,Chuma Okeke,Auburn,F,60.32,5
21,2018,Kerwin Roach Jr.,Texas,G,57.64,0
22,2018,Shamorie Ponds,St. John's (NY),G,56.67,1
23,2018,R.J. Barrett,Duke,G,56.51,0
24,2018,Marial Shayok,Iowa State,F,55.81,1
25,2018,Nassir Little,North Carolina,F,55.25,5
26,2018,Luguentz Dort,Arizona State,G,54.99,7
27,2018,Quinndary Weatherspoon,Mississippi State,F,47.07,3
28,2018,Jaylen Hands,UCLA,G,46.85,0
29,2018,Dylan Osetkowski,Texas,F,44.58,0
30,2018,Juwan Morgan,Indiana,F,43.77,3
31,2018,Cam Reddish,Duke,F,43.11,6
32,2018,Mike Daum,South Dakota State,F,42.37,0
33,2018,Jarrett Culver,Texas Tech,F,42.18,4
34,2018,Ty Jerome,Virginia,G,38.99,6
35,2018,Dean Wade,Kansas State,F,38.7,7
36,2018,Carsen Edwards,Purdue,G,38.49,3
37,2018,Jared Harper,Auburn,G,38.2,3
38,2018,Romeo Langford,Indiana,G,37.72,4
39,2018,Jaxson Hayes,Texas,F,36.69,7
40,2018,Phil Booth,Villanova,G,36.24,0
41,2018,Ethan Happ,Wisconsin,F,36.21,0
42,2018,Mfiondu Kabengele,Florida State,F,36.05,3
43,2018,PJ Washington,Kentucky,F,34.16,0
44,2018,Lindell Wigginton,Iowa State,G,31.74,3
45,2018,Nick Weiler-Babb,Iowa State,G,29.72,0
46,2018,Talen Horton-Tucker,Iowa State,G,28.76,6
47,2018,Ky Bowman,Boston College,G,28.14,1
48,2018,Grant Williams,Tennessee,G,25.86,6
49,2018,Dedric Lawson,Kansas,F,25.34,0
50,2018,Terence Davis,Ole Miss,G,23.2,5
51,2018,Aubrey Dawkins,UCF,G,23.09,0
52,2018,Anthony Lawrence Jr.,Miami (FL),G,22.99,0
53,2018,Luke Maye,North Carolina,F,22.25,0
54,2018,Eric Paschall,Villanova,G,21.77,3
55,2018,Jalen McDaniels,San Diego State,F,21.64,6
56,2018,Jordan Murphy,Minnesota,F,21.43,0
57,2018,James Palmer,Nebraska,G,20.59,0
58,2018,Max Strus,DePaul,F,19.56,6
59,2018,Justin Simon,St. John's (NY),G,18.32,0
60,2018,Jordan Bone,Tennessee,G,18.23,2
61,2018,Zach Norvell Jr.,Gonzaga,G,18.11,1
62,2018,Isaiah Pineiro,San Diego,G,17.88,0
63,2018,Isaiah Roby,Nebraska,F,17.06,4
64,2018,Marcquise Reed,Clemson,G,17.05,0
65,2018,Christian James,Oklahoma,G,16.31,0
66,2018,Simisola Shittu,Vanderbilt,F,15.9,0
67,2018,Barry Brown,Kansas State,G,14.83,0
68,2018,Brooks Cluxton,Campbell,F,14.69,0
69,2018,KeVaughn Allen,Florida,G,14.27,0
70,2018,Kouat Noi,TCU,F,14.2,0
71,2018,Tyus Battle,Syracuse,G,13.13,0
72,2018,Kris Wilkes,UCLA,G,13.1,0
73,2018,Vic Law,Northwestern,F,13.07,1
74,2018,Charles Matthews,Michigan,G,12.83,0
75,2018,Alex Robinson,TCU,G,12.49,0
76,2018,Jalen Adams,Connecticut,G,12.45,0
77,2018,Nick Ward,Michigan State,F,12.28,0
78,2018,Corey Davis Jr.,Houston,G,12.09,0
79,2018,Bruno Fernando,Maryland,F,11.5,6
80,2018,Donta Hall,Alabama,F,10.89,2
81,2018,Justin Robinson,Virginia Tech,G,10.09,0
82,2018,Elijah Thomas,Clemson,F,9.43,0
83,2018,Terance Mann,Florida State,G,9.42,7
84,2018,Jared Wilson-Frame,Pittsburgh,G,8.06,0
85,2018,Zach Hankins,Xavier,F,7.92,0
86,2018,Josh Reaves,Penn State,G,7.6,1
87,2018,Dererk Pardon,Northwestern,C,7.53,0
88,2018,Matt Mooney,Texas Tech,G,6.73,2
89,2018,Tyler Hall,Montana State,G,6.7,1
90,2018,Markis McDuffie,Wichita State,F,6.65,0
91,2018,Kyle Guy,Virginia,G,6.55,3
92,2018,Jalen Hudson,Florida,G,6.37,0
93,2018,Milik Yarbrough,Illinois State,F,6.29,0
94,2018,Stephen Thompson Jr.,Oregon State,G,6.11,0
95,2018,Robert Franks,Washington State,G,5.65,1
96,2018,Cody Martin,Nevada,F,5.44,7
97,2018,Paul White,Oregon,F,5.42,0
98,2018,Courtney Stockard,St. Bonaventure,G,5.4,0
99,2018,Jamall Gregory,Jacksonville State,G,4.67,0
100,2018,Lamar Peters,Mississippi State,G,4.4,0
1,2019,Devin Vassell,Florida State,G,95.34,6
2,2019,Tre Jones,Duke,G,94.63,6
3,2019,Obi Toppin,Dayton,F,93.4,6
4,2019,Jaden McDaniels,Washington,F,93.14,6
5,2019,Onyeka Okongwu,Southern California,F,92.91,6
6,2019,Cole Anthony,North Carolina,G,92.23,6
7,2019,Saddiq Bey,Villanova,F,91.49,5
8,2019,Payton Pritchard,Oregon,G,90.45,6
9,2019,Tyrese Haliburton,Iowa State,G,87.42,5
10,2019,Patrick Williams,Florida State,F,85.67,6
11,2019,Isaiah Stewart,Washington,F,84.37,6
12,2019,Anthony Edwards,Georgia,G,82.41,6
13,2019,Jalen Johnson,Tennessee,G,80.68,0
14,2019,Tyrese Maxey,Kentucky,G,73.57,6
15,2019,Cassius Stanley,Duke,G,72.66,2
16,2019,Precious Achiuwa,Memphis,F,71.6,6
17,2019,Josh Green,Arizona,G,70.76,5
18,2019,Jordan Nwora,Louisville,G,62.16,4
19,2019,Daniel Oturu,Minnesota,G,60.97,2
20,2019,Desmond Bane,TCU,G,60.92,6
21,2019,Zeke Nnaji,Arizona,F,60.41,6
22,2019,Anthony Cowan,Maryland,G,58.29,0
23,2019,Jahmi'us Ramsey,Texas Tech,G,55.88,3
24,2019,Elijah Hughes,Syracuse,G,55.19,2
25,2019,Tyrell Terry,Stanford,G,54.31,2
26,2019,Ashton Hagans,Kentucky,G,51.11,2
27,2019,Vernon Carey Jr.,Duke,C,50.76,3
28,2019,Malik Fitts,St. Mary's (CA),F,49.12,2
29,2019,Zavier Simpson,Michigan,G,47.24,2
30,2019,Cassius Winston,Michigan State,G,46.45,2
31,2019,Robert Woodard,Mississippi State,G,46.14,0
32,2019,Ty-Shon Alexander,Creighton,G,43.06,1
33,2019,Trent Forrest,Florida State,G,40.72,4
34,2019,Naji Marshall,Xavier,F,40.54,6
35,2019,Cameron McGriff,Oklahoma State,F,39.9,1
36,2019,CJ Elleby,Washington State,G,38.87,2
37,2019,Isiaha Mike,SMU,F,36.67,0
38,2019,Devon Dotson,Kansas,G,36.02,3
39,2019,Jordan Ford,St. Mary's (CA),F,35.17,1
40,2019,Kristian Doolittle,Oklahoma,F,34.19,0
41,2019,Christian Vital,Connecticut,G,32.89,0
42,2019,Isaiah Joe,Arkansas,G,31.84,6
43,2019,Immanuel Quickley,Kentucky,G,31.81,6
44,2019,Tres Tinkle,Oregon State,G,27.93,0
45,2019,Jake Toolson,Brigham Young,G,27.11,0
46,2019,Xavier Tillman,Michigan State,F,27.0,6
47,2019,Myles Powell,Seton Hall,G,26.21,1
48,2019,Isaac Okoro,Auburn,F,24.77,6
49,2019,Skylar Mays,Louisiana State,G,24.4,4
50,2019,Reggie Perry,Mississippi State,F,24.15,2
51,2019,Kamar Baldwin,Butler,G,23.92,0
52,2019,Jarron Cumberland,Cincinnati,G,22.76,1
53,2019,Mamadi Diakite,Virginia,F,22.73,4
54,2019,Preston Santos,Massachusetts,G,20.78,0
55,2019,Markus Howard,Marquette,G,19.82,2
56,2019,Nathan Knight,William & Mary,G,17.44,3
57,2019,Brandon Robinson,North Carolina,G,15.65,0
58,2019,Kaleb Wesson,Ohio State,F,15.28,0
59,2019,Markell Johnson,NC State,G,14.94,0
60,2019,Jordan Bowden,Tennessee,G,13.26,0
61,2019,Saben Lee,Vanderbilt,G,12.23,4
62,2019,Nate Hinton,Houston,G,11.61,3
63,2019,Rex Pflueger,Notre Dame,G,11.38,0
64,2019,Tyson Carter,Mississippi State,G,10.87,0
65,2019,Braxton Key,Virginia,F,10.73,4
66,2019,Jon Teske,Michigan,C,9.96,1
67,2019,Yoeli Childs,Brigham Young,F,9.22,0
68,2019,Breein Tyree,Ole Miss,G,9.12,0
69,2019,Killian Tillie,Gonzaga,F,9.01,2
70,2019,Tre Scott,Cincinnati,F,8.77,0
71,2019,Paul Reed,DePaul,F,8.13,6
72,2019,Nick Richards,Kentucky,F,8.07,6
73,2019,Udoka Azubuike,Kansas,C,7.29,4
74,2019,De'Riante Jenkins,VCU,G,7.2,0
75,2019,Andrew Kostecka,Loyola (MD),C,7.15,0
76,2019,Kira Lewis Jr.,Alabama,G,6.76,4
77,2019,Wendell Mitchell,Texas A&M,G,6.62,0
78,2019,Nahziah Carter,Washington,G,5.7,0
79,2019,Mike Watkins,Penn State,F,5.6,0
80,2019,John Mooney,Notre Dame,F,5.41,0
81,2019,Emmitt Williams,Louisiana State,F,4.99,0
82,2019,J'Von McCormick,Auburn,G,4.63,0
83,2019,Nico Mannion,Arizona,G,4.62,1
84,2019,Devonte Green,Indiana,G,4.52,0
85,2019,James Bolden,Alabama,G,4.44,0
86,2019,Andre Wesson,Ohio State,F,4.23,0
87,2019,JaQuan Lyle,New Mexico,G,4.17,0
88,2019,Filip Petrusev,Gonzaga,G,4.15,1
89,2019,Nick Weatherspoon,Mississippi State,G,4.14,0
90,2019,TJ Haws,Brigham Young,G,4.09,0
91,2019,Aaron Nesmith,Vanderbilt,F,3.94,6
92,2019,Barret Benson,Southern Illinois,C,3.93,0
93,2019,Trevelin Queen,New Mexico State,G,3.9,4
94,2019,Lamar Stevens,Penn State,F,3.81,5
95,2019,Danjel Purifoy,Auburn,F,3.46,0
96,2019,Lindy Waters,Oklahoma State,G,3.44,0
97,2019,Lamine Diane,Cal State Northridge,F,3.43,0
98,2019,Xavier Sneed,Kansas State,F,3.15,2
99,2019,C.J. Bryce,NC State,G,3.1,0
100,2019,Andres Feliz,Illinois,G,3.06,0
1,2020,Jalen Suggs,Gonzaga,G,97.06,5
2,2020,Evan Mobley,Southern California,F,96.23,5
3,2020,Cade Cunningham,Oklahoma State,G,95.06,5
4,2020,Tre Mann,Florida,G,93.21,5
5,2020,Franz Wagner,Michigan,G,92.36,5
6,2020,Quentin Grimes,Houston,G,91.02,5
