Rank,SEASON,Player,Team,Pos,STICK %,NBA_YOS
8,2019,Saddiq Bey,Villanova,F,90.73,5
9,2019,Tyrese Haliburton,Iowa State,G,90.2,5
10,2019,Patrick Williams,Florida State,F,88.47,6
11,2019,Tyrese Maxey,Kentucky,G,85.56,6
12,2019,Anthony Edwards,Georgia,G,85.47,6
13,2019,Isaiah Stewart,Washington,F,83.36,6
14,2019,Precious Achiuwa,Memphis,F,78.25,6
15,2019,Desmond Bane,TCU,G,75.79,6
16,2019,Zavier Simpson,Michigan,G,66.27,2
17,2019,Anthony Cowan,Maryland,G,66.03,0
18,2019,Jordan Nwora,Louisville,G,65.46,4
19,2019,Immanuel Quickley,Kentucky,G,63.7,6
20,2019,Elijah Hughes,Syracuse,G,61.85,2
21,2019,Cassius Stanley,Duke,G,60.74,2
22,2019,Jahmi'us Ramsey,Texas Tech,G,59.25,3
23,2019,Daniel Oturu,Minnesota,G,56.8,2
24,2019,Devon Dotson,Kansas,G,51.13,3
25,2019,Zeke Nnaji,Arizona,F,50.13,6
26,2019,Vernon Carey Jr.,Duke,C,49.26,3
27,2019,Josh Green,Arizona,G,47.58,5
28,2019,Tyrell Terry,Stanford,G,46.65,2
29,2019,Cassius Winston,Michigan State,G,44.06,2
30,2019,Naji Marshall,Xavier,F,38.84,6
31,2019,Myles Powell,Seton Hall,G,38.5,1
32,2019,Malik Fitts,St. Mary's (CA),F,35.85,2
33,2019,Skylar Mays,Louisiana State,G,34.88,4
34,2019,Reggie Perry,Mississippi State,F,34.36,2
35,2019,Tres Tinkle,Oregon State,G,33.97,0
36,2019,Trent Forrest,Florida State,G,32.99,4
37,2019,Isaiah Joe,Arkansas,G,32.15,6
38,2019,Jalen Johnson,Tennessee,G,30.56,0
39,2019,Ty-Shon Alexander,Creighton,G,29.63,1
40,2019,Christian Vital,Connecticut,G,28.63,0
41,2019,Isiaha Mike,SMU,F,27.16,0
42,2019,Xavier Tillman,Michigan State,F,25.39,6
43,2019,Jordan Ford,St. Mary's (CA),F,23.41,1
44,2019,Jarron Cumberland,Cincinnati,G,21.86,1
45,2019,Kristian Doolittle,Oklahoma,F,21.73,0
46,2019,Kamar Baldwin,Butler,G,20.84,0
47,2019,Robert Woodard,Mississippi State,G,20.42,0
48,2019,Kaleb Wesson,Ohio State,F,19.74,0
49,2019,Markus Howard,Marquette,G,19.7,2
50,2019,Ashton Hagans,Kentucky,G,19.7,2
1,2020,Evan Mobley,Southern California,F,96.19,5
2,2020,Jalen Suggs,Gonzaga,G,94.33,5
3,2020,Franz Wagner,Michigan,G,94.25,5
4,2020,Quentin Grimes,Houston,G,93.9,5
5,2020,Trey Murphy III,Virginia,G,93.15,5
6,2020,Davion Mitchell,Baylor,G,89.3,5
7,2020,Cade Cunningham,Oklahoma State,G,88.41,5
8,2020,Austin Reaves,Oklahoma,G,87.42,5
9,2020,Aaron Wiggins,Maryland,G,85.71,5
10,2020,Ayo Dosunmu,Illinois,G,83.14,5
11,2020,Tre Mann,Florida,G,82.95,5
12,2020,Raiquan Gray,Florida State,F,79.8,2
13,2020,Mac McClung,Texas Tech,G,79.27,4
14,2020,Cameron Johnson,Stephen F. Austin,G,73.09,7
15,2020,Scottie Barnes,Florida State,G,66.82,5
16,2020,Sandro Mamukelashvili,Seton Hall,F,65.79,5
17,2020,Chris Duarte,Oregon,G,60.11,4
18,2020,McKinley Wright IV,Colorado,G,59.75,2
19,2020,Miles McBride,West Virginia,G,55.09,5
20,2020,Nah'Shon Hyland,VCU,G,52.3,0
21,2020,Dejon Jarreau,Houston,G,52.18,2
22,2020,Charles Bassey,Western Kentucky,C,49.87,5
23,2020,Matthew Hurt,Duke,F,45.95,0
24,2020,Isaiah Livers,Michigan,F,45.72,4
25,2020,Jared Butler,Baylor,G,39.19,4
26,2020,Jaden Springer,Tennessee,G,38.67,4
27,2020,Aaron Henry,Michigan State,F,35.93,1
28,2020,Aamir Simms,Clemson,F,35.57,0
29,2020,Santi Aldama,Loyola (MD),F,34.73,5
30,2020,Herb Jones,Alabama,F,33.21,0
31,2020,Jay Huff,Virginia,F,28.84,5
32,2020,Neemias Queta,Utah State,C,28.35,5
33,2020,Jeremiah Robinson-Earl,Villanova,F,26.39,5
34,2020,Matt Haarms,Brigham Young,C,24.74,0
35,2020,Joe Wieskamp,Iowa,G,24.28,2
36,2020,Justin Champagnie,Pittsburgh,G,24.23,5
37,2020,MaCio Teague,Baylor,G,22.98,0
38,2020,Joel Ayayi,Gonzaga,G,20.3,1
39,2020,Alan Griffin,Syracuse,G,18.85,0
40,2020,Cameron Thomas,Louisiana State,G,18.24,0
41,2020,Day'Ron Sharpe,North Carolina,F,17.53,5
42,2020,Moses Moody,Arkansas,G,16.74,5
43,2020,Luka Garza,Iowa,F,15.77,5
44,2020,Jalen Crutcher,Dayton,G,15.28,1
45,2020,Oscar Da Silva,Stanford,F,15.03,0
46,2020,Jordan Goodwin,Saint Louis,G,14.12,5
47,2020,Keve Aluma,Virginia Tech,F,14.01,0
48,2020,Dru Smith,Missouri,G,13.51,4
49,2020,Kai Jones,Texas,F,12.96,3
50,2020,James Bouknight,Connecticut,G,11.43,3
1,2021,Paolo Banchero,Duke,F,96.99,4
2,2021,Christian Braun,Kansas,G,95.82,4
3,2021,Jaden Ivey,Purdue,G,93.95,3
4,2021,Bennedict Mathurin,Arizona,G,90.65,4
5,2021,Isaiah Mobley,Southern California,F,90.6,3
6,2021,Mark Williams,Duke,C,89.49,4
7,2021,Jacob Gilyard,Richmond,G,87.02,2
8,2021,Chet Holmgren,Gonzaga,C,85.71,3
9,2021,Walker Kessler,Auburn,F,84.68,4
10,2021,Keegan Murray,Iowa,F,82.62,3
11,2021,Jalen Williams,Santa Clara,G,81.39,3
12,2021,Jalen Duren,Memphis,C,81.19,4
13,2021,Tari Eason,Louisiana State,F,80.39,4
14,2021,Julian Champagnie,St. John's (NY),G,73.06,4
15,2021,Jake Laravia,Wake Forest,G,71.87,4
16,2021,Jalen Johnson,Mercer,G,71.02,0
17,2021,Christian Koloko,Arizona,C,63.77,3
18,2021,Jeremy Sochan,Baylor,F,63.61,4
19,2021,Ochai Agbaji,Kansas,G,49.19,4
20,2021,Jabari Smith,Auburn,F,43.7,0
21,2021,Vince Williams Jr.,VCU,G,41.7,4
22,2021,Ron Harper Jr.,Rutgers,G,41.46,4
23,2021,Kameron McGusty,Miami (FL),G,41.38,0
24,2021,Alondes Williams,Wake Forest,G,34.62,3
25,2021,E.J. Liddell,Ohio State,F,34.41,3
26,2021,Kenneth Lofton Jr.,Louisiana Tech,F,33.93,2
27,2021,Efe Abogidi,Washington State,C,32.51,0
28,2021,Payton Willis,Minnesota,G,31.09,0
29,2021,Marcus Bingham,Michigan State,F,29.26,0
30,2021,Terrell Brown Jr.,Washington,G,28.53,0
31,2021,Orlando Robinson,Fresno State,F,28.38,4
32,2021,David Roddy,Colorado State,G,24.53,3
33,2021,Iverson Molinar,Mississippi State,G,22.64,0
34,2021,Kennedy Chandler,Tennessee,G,21.48,1
35,2021,Kendall Brown,Baylor,G,21.22,2
36,2021,Brady Manek,North Carolina,F,20.69,0
37,2021,Kofi Cockburn,Illinois,C,19.62,0
38,2021,JD Notae,Arkansas,G,19.51,0
39,2021,Nick Muszynski,Belmont,C,18.19,0
40,2021,Trevion Williams,Purdue,F,18.01,0
41,2021,Jabari Walker,Colorado,F,17.85,4
42,2021,Quenton Jackson,Texas A&M,G,17.02,4
43,2021,Johnny Davis,Wisconsin,G,16.95,3
44,2021,Hyunjung Lee,Davidson,G,16.45,0
45,2021,Michael Devoe,Georgia Tech,G,15.35,0
46,2021,Fatts Russell,Maryland,G,15.06,0
47,2021,David McCormack,Kansas,F,14.02,0
48,2021,AJ Griffin,Duke,F,13.69,2
49,2021,Bryson Williams,Texas Tech,F,13.19,0
50,2021,Gaige Prim,Missouri State,F,13.13,0
1,2022,Jarace Walker,Houston,F,93.44,3
2,2022,Brandon Miller,Alabama,F,92.83,3
3,2022,Jalen Wilson,Kansas,F,90.7,3
4,2022,Taylor Hendricks,UCF,F,90.55,3
5,2022,Trayce Jackson-Davis,Indiana,F,79.69,3
6,2022,Brandin Podziemski,Santa Clara,G,79.2,3
7,2022,Keyontae Johnson,Kansas State,F,72.9,1
8,2022,Jordan Hawkins,Connecticut,G,72.56,3
9,2022,Adama Sanogo,Connecticut,F,65.25,2
10,2022,Devin Carter,Providence,G,61.34,0
11,2022,Drew Timme,Gonzaga,F,60.75,1
12,2022,Brice Sensabaugh,Ohio State,F,59.2,3
13,2022,Kris Murray,Iowa,F,59.02,3
14,2022,Isaiah Wong,Miami (FL),G,55.76,2
15,2022,Matthew Mayer,Illinois,G,51.58,0
16,2022,Jaylen Clark,UCLA,G,50.46,2
17,2022,Kobe Brown,Missouri,F,50.35,3
18,2022,Gradey Dick,Kansas,G,49.89,3
19,2022,Azuolas Tubelis,Arizona,F,48.59,0
20,2022,JT Shumate,Toledo,F,47.62,0
21,2022,Jaime Jaquez Jr.,UCLA,G,46.22,3
22,2022,Marcus Sasser,Houston,G,46.21,2
23,2022,Kobe Bufkin,Michigan,G,45.3,2
24,2022,Jack Nunge,Xavier,F,44.12,0
25,2022,Justyn Mutts,Virginia Tech,F,43.62,0
26,2022,Landers Nolley II,Cincinnati,G,40.6,0
27,2022,Jalen Pickett,Penn State,G,37.34,3
28,2022,Cam Whitmore,Villanova,F,34.17,3
29,2022,Noah Clowney,Alabama,F,31.14,3
30,2022,Colby Jones,Xavier,G,29.37,3
31,2022,Craig Porter Jr.,Wichita State,G,27.76,3
32,2022,Amari Bailey,UCLA,G,27.29,1
33,2022,Amari Bailey,UCLA,G,27.29,0
34,2022,Mouhamed Gueye,Washington State,F,26.72,3
35,2022,Seth Lundy,Penn State,F,26.07,1
36,2022,Darius McGhee,Liberty,G,19.33,0
37,2022,Jacob Toppin,Kentucky,F,18.52,3
38,2022,Dereck Lively II,Duke,C,18.13,3
39,2022,Joey Hauser,Michigan State,F,17.49,0
40,2022,Manny Bates,Butler,F,16.94,0
41,2022,Cason Wallace,Kentucky,G,16.08,3
42,2022,C.J. Kelly,UCF,G,15.29,0
43,2022,Oscar Tshiebwe,Kentucky,F,15.17,2
44,2022,Timmy Allen,Texas,F,15.12,1
45,2022,Jett Howard,Michigan,G,15.05,3
46,2022,Keyonte George,Baylor,G,14.31,3
47,2022,Terquavion Smith,NC State,G,12.06,1
48,2022,Charles Bediako,Alabama,C,12.02,0
49,2022,Dwayne Cohill,Youngstown State,G,10.08,0
50,2022,Erik Stevenson,West Virginia,G,9.88,0
1,2023,Donovan Clingan,Connecticut,C,91.19,2
2,2023,Reed Sheppard,Kentucky,G,87.61,2
3,2023,Kyle Filipowski,Duke,C,85.86,2
4,2023,Jaylin Williams,Auburn,F,83.89,4
5,2023,Jaylon Tyson,California,G,81.82,2
6,2023,Reece Beekman,Virginia,G,73.91,1
7,2023,Kel'el Ware,Indiana,C,73.18,2
8,2023,Jamal Shead,Houston,G,71.29,2
9,2023,Oso Ighodaro,Marquette,F,70.68,2
10,2023,Adem Bona,UCLA,F,64.55,2
11,2023,Jalen Bridges,Baylor,F,62.55,1
12,2023,Tyler Kolek,Marquette,G,62.22,2
13,2023,Jahmir Young,Maryland,G,58.2,2
14,2023,Kalib Boone,UNLV,F,56.78,0
15,2023,Devin Carter,Providence,G,56.23,2
16,2023,Kevin McCullar Jr.,Kansas,G,52.13,1
17,2023,Branden Carlson,Utah,C,51.24,2
18,2023,Yves Missi,Baylor,F,48.11,2
19,2023,Tristen Newton,Connecticut,G,44.94,1
20,2023,Zach Edey,Purdue,C,44.31,1
21,2023,KJ Simpson,Colorado,G,43.94,2
22,2023,Quinten Post,Boston College,F,43.72,2
23,2023,Carlton Carrington,Pittsburgh,G,37.32,0
24,2023,Daniss Jenkins,St. John's (NY),G,35.72,2
25,2023,Stephon Castle,Connecticut,G,30.86,2
26,2023,Tristan Da Silva,Colorado,F,30.1,2
27,2023,Tyreek Smith,SMU,F,28.86,0
28,2023,Isaiah Stevens,Colorado State,G,27.95,1
29,2023,Harrison Ingram,North Carolina,F,25.7,2
30,2023,Jaelen House,New Mexico,G,23.99,0
31,2023,Jared McCain,Duke,G,22.56,2
32,2023,DaRon Holmes II,Dayton,F,22.43,1
33,2023,Cam Spencer,Connecticut,G,20.85,2
34,2023,PJ Hall,Clemson,F,20.64,2
35,2023,Spencer Jones,Stanford,F,19.46,2
36,2023,Jameer Nelson Jr.,TCU,G,17.76,0
37,2023,N'Faly Dante,Oregon,C,17.32,2
38,2023,Jermaine Couisnard,Oregon,G,15.88,0
39,2023,Rienk Mast,Nebraska,F,15.53,0
40,2023,Ryan Dunn,Virginia,G,13.56,2
41,2023,Dylan Disu,Texas,F,13.03,0
42,2023,Terrence Shannon Jr.,Illinois,G,12.62,2
43,2023,Jonathan Mogbo,San Francisco,F,12.15,2
44,2023,Rayj Dennis,Baylor,G,11.57,2
45,2023,Johnny Furphy,Kansas,G,10.97,2
46,2023,Isaiah Crawford,Louisiana Tech,F,10.96,1
47,2023,Shahada Wells,McNeese State,G,9.69,0
48,2023,Darius Brown II,Utah State,G,9.19,0
49,2023,Jadon Jones,Long Beach State,G,9.17,0
50,2023,Shykeim Phillips,UNC Wilmington,G,9.1,0
1,2024,V.J. Edgecombe,Baylor,G,95.96,1
2,2024,Asa Newell,Georgia,F,92.52,1
3,2024,Ryan Kalkbrenner,Creighton,C,90.6,1
4,2024,Jase Richardson,Michigan State,G,86.76,1
5,2024,Cooper Flagg,Duke,F,84.21,1
6,2024,Khaman Maluach,Duke,C,79.94,0
7,2024,Thomas Sorber,Georgetown,F,78.93,1
8,2024,Chad Baker-Mazara,Auburn,G,77.9,0
9,2024,Javon Small,West Virginia,G,77.77,1
10,2024,Walter Clayton Jr.,Florida,G,74.41,1
11,2024,Dylan Harper,Rutgers,G,73.35,1
12,2024,Dillon Mitchell,Cincinnati,F,72.56,0
13,2024,Collin Murray-Boyles,South Carolina,F,67.34,1
14,2024,Derik Queen,Maryland,C,66.41,1
15,2024,Kadary Richmond,St. John's (NY),G,64.26,0
16,2024,RJ Luis,St. John's (NY),G,61.25,0
17,2024,Danny Wolf,Michigan,F,59.72,1
18,2024,Chase Hunter,Clemson,G,56.42,0
19,2024,Zach Freemantle,Xavier,F,55.09,0
20,2024,Henri Veesaar,Arizona,F,48.94,0
21,2024,Hunter Dickinson,Kansas,C,48.81,1
22,2024,Dailyn Swain,Xavier,F,48.69,0
23,2024,Amael L'Etang,Dayton,F,46.0,0
24,2024,Christoph Tilly,Santa Clara,C,45.71,0
25,2024,Hunter Sallis,Wake Forest,G,44.86,1
26,2024,Juwan Gary,Nebraska,F,44.15,0
27,2024,Maxime Raynaud,Stanford,F,42.44,1
28,2024,Steven Crowl,Wisconsin,F,42.28,0
29,2024,Matt Cross,SMU,F,41.53,0
30,2024,Deivon Smith,St. John's (NY),G,40.15,0
31,2024,Eric Dailey Jr.,UCLA,F,36.49,0
32,2024,Fousseyni Traore,Brigham Young,F,32.61,0
33,2024,Morez Johnson Jr.,Illinois,F,32.43,0
34,2024,Nolan Winter,Wisconsin,F,31.55,0
35,2024,Jaxon Kohler,Michigan State,F,28.97,0
36,2024,Viktor Lakhin,Clemson,F,27.9,0
37,2024,J'Wan Roberts,Houston,F,27.08,0
38,2024,Jamir Watkins,Florida State,F,26.99,1
39,2024,Dain Dainja,Memphis,F,26.58,0
40,2024,Kobe Johnson,UCLA,F,25.44,0
41,2024,Mouhamed Dioubate,Alabama,F,24.84,0
42,2024,Mark Mitchell,Missouri,F,24.36,0
43,2024,Jeremiah Fears,Oklahoma,G,23.56,1
44,2024,Airious Bailey,Rutgers,G,23.09,0
45,2024,PJay Smith,Furman,G,23.0,0
46,2024,Payton Sandfort,Iowa,G,22.63,0
47,2024,Malik Reneau,Indiana,F,22.59,0
48,2024,Dawson Garcia,Minnesota,F,21.39,0
49,2024,Kameron Jones,Marquette,G,21.08,0
50,2024,Vladislav Goldin,Michigan,F,20.27,0
